date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
1991-01-01,4.75,11.0,-0.625,0.0,71.25,-0.5750000000000001,7.949999999999999,0.39375,1.585,0.32015621187164256,0.1581138830084183,0.46569840025492887,0.0,0.4330127018922193,0.3561951712193752,0.24999999999999978,0.021075756214190763,0.036400549446402565
1991-01-02,3.95,11.025,-1.375,0.0,67.75,-1.975,10.5,0.38675,1.6575,0.2872281323269015,0.17853571071357066,0.5117372372614681,0.0,0.8291561975888516,0.33447720400649134,0.3000000000000007,0.02236487200947055,0.021650635094610987
1991-01-03,5.5,12.625,-2.375,0.0,62.25,-1.725,6.449999999999999,0.38075,1.6875,0.3240370349203931,0.35619517121937516,0.5804093383121951,0.0,1.089724735885169,0.28613807855649004,0.15,0.023562417108607528,0.01299038105676661
1991-01-04,6.975,13.425,1.7,0.0,61.0,-0.825,5.9,0.375,1.6575,0.3031088913245537,0.23848480035423592,0.37416573867739406,0.0,1.4142135623730945,0.2046338192968112,0.10000000000000002,0.024617067250182353,0.012990381056766576
1991-01-05,6.625,13.475,0.8,0.0,64.75,-0.2,6.800000000000001,0.37024999999999997,1.6475,0.31124748994971796,0.258602010819715,0.41231056256176607,0.0,1.479019945774904,0.18708286933869708,0.6,0.02567464702775875,0.019202864369671457
1991-01-06,7.775,12.35,2.4,0.55,64.75,1.225,7.8,0.367,1.365,0.35619517121937566,0.2061552812808832,0.29999999999999977,0.04999999999999998,1.6393596310755014,0.21650635094610965,0.20000000000000018,0.026448062310876406,0.032015621187164105
1991-01-07,8.175,13.2,4.125,0.2,75.75,3.95,9.649999999999999,0.37024999999999997,1.2349999999999999,0.3269174207655506,0.21213203435596442,0.5673402858955109,0.09999999999999999,1.089724735885168,0.22912878474779202,1.55,0.028525208149985524,0.0559016994374948
1991-01-08,7.825,14.45,2.7,0.0,73.5,3.0,9.6,0.364,1.77,0.3561951712193756,0.16583123951776926,0.5431390245600107,0.0,0.5000000000000018,0.3937003937005907,0.40000000000000036,0.02935132024287832,0.007071067811865481
1991-01-09,7.5,14.975,1.625,0.0,68.25,1.375,8.45,0.358,1.8675,0.3240370349203931,0.19202864369671513,0.6378675411086536,0.0,1.0897247358851672,0.4437059837324712,0.55,0.029983328701129883,0.019202864369671457
1991-01-10,8.4,15.05,1.5999999999999999,0.0,65.0,1.5,6.1,0.35325,1.84,0.36055512754639885,0.20615528128088295,0.4062019202317979,0.0,1.2247448713915898,0.27386127875258304,0.5,0.02998645527567408,0.029154759474226414
1991-01-11,7.25,11.5,3.6,2.05,77.75,3.45,8.75,0.36875,1.2850000000000001,0.36400549446402597,0.187082869338697,0.5830951894845302,0.35,1.299038105676658,0.20615528128088298,1.6500000000000004,0.032759540595069414,0.01118033988749899
1991-01-12,6.675,12.575,1.9,0.15000000000000002,76.0,2.4,8.9,0.36775,1.6175000000000002,0.3269174207655504,0.1920286436967152,0.5700877125495689,0.05,0.7071067811865476,0.39370039370059057,1.1,0.03487387991032828,0.008291561975888399
1991-01-13,6.1,13.175,0.2,0.0,66.25,-0.35000000000000003,9.850000000000001,0.35925,1.8725,0.2915475947422648,0.1479019945774906,0.4847679857416329,0.0,0.82915619758885,0.43301270189221935,0.5499999999999997,0.03514523438533309,0.01920286436967141
1991-01-14,5.45,13.5,-0.825,0.0,63.5,-1.675,8.0,0.352,1.9375,0.33541019662496857,0.1581138830084183,0.511737237261468,0.0,0.8660254037844386,0.402336923485777,0.40000000000000036,0.034820970692960286,0.01299038105676661
1991-01-15,6.675,13.075,-1.65,0.0,61.5,-0.875,6.75,0.34750000000000003,1.67,0.3031088913245532,0.2586020108197155,0.5220153254455275,0.0,1.118033988749895,0.32691742076555047,0.15000000000000036,0.034449238017697864,0.014142135623730963
1991-01-16,6.775,13.05,0.65,0.05,64.5,1.3877787807814457e-17,12.2,0.34375,1.7725,0.3191786333700927,0.1658312395177702,0.6689544080129826,0.05,0.5000000000000018,0.36742346141747667,1.0,0.03440475984511445,0.023848480035423673
1991-01-17,6.325,14.025,-0.30000000000000004,0.0,65.0,-0.375,11.6,0.339,2.0275,0.3960744879438715,0.23848480035423672,0.6819090848492928,0.0,0.7071067811865476,0.465698400254929,0.9000000000000004,0.03427097897638761,0.010897247358851758
1991-01-18,7.15,14.5,1.275,0.0,62.5,-0.325,8.9,0.334,1.9925000000000002,0.30413812651491107,0.1581138830084183,0.511737237261468,0.0,1.118033988749895,0.36314597615834876,0.5,0.03393375900191433,0.021650635094611015
1991-01-19,6.875,14.7,0.6,0.0,62.75,-0.525,11.7,0.32975,2.1075,0.28613807855648987,0.15811388300841928,0.3535533905932738,0.0,1.0897247358851678,0.36314597615834876,0.5,0.03365542303997979,0.008291561975888642
